mms_id,dlxs_id,dlxs_title,dlxs_link,cat_search_link,digicoll-only_id,notes
990000453550106381,AAE7719.0014.011,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 14, no. 11]",https://quod.lib.umich.edu/p/philamer/AAE7719.0014.011,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+14%2C+no.+11%5D%29,,
990000453550106381,AAE7719.0014.012,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 14, no. 12]",https://quod.lib.umich.edu/p/philamer/AAE7719.0014.012,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+14%2C+no.+12%5D%29,,
990000453550106381,AAE7719.0014.002,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 14, no. 2]",https://quod.lib.umich.edu/p/philamer/AAE7719.0014.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+14%2C+no.+2%5D%29,,
990000453550106381,AAE7719.0014.003,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 14, no. 3]",https://quod.lib.umich.edu/p/philamer/AAE7719.0014.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+14%2C+no.+3%5D%29,,
990000453550106381,AAE7719.0014.005,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 14, no. 5]",https://quod.lib.umich.edu/p/philamer/AAE7719.0014.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+14%2C+no.+5%5D%29,,
990000453550106381,AAE7719.0014.006,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 14, no. 6]",https://quod.lib.umich.edu/p/philamer/AAE7719.0014.006,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+14%2C+no.+6%5D%29,,
990000453550106381,AAE7719.0014.007,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 14, no. 7]",https://quod.lib.umich.edu/p/philamer/AAE7719.0014.007,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+14%2C+no.+7%5D%29,,
990000453550106381,AAE7719.0014.009,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 14, no. 9]",https://quod.lib.umich.edu/p/philamer/AAE7719.0014.009,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+14%2C+no.+9%5D%29,,
990000453550106381,AAE7719.0006.005,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 6, no. 5]",https://quod.lib.umich.edu/p/philamer/AAE7719.0006.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+6%2C+no.+5%5D%29,,
990000453550106381,AAE7719.0006.IND,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 6, no. ND]",https://quod.lib.umich.edu/p/philamer/AAE7719.0006.IND,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+6%2C+no.+ND%5D%29,,
990000453550106381,AAE7719.0007.007,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 7, no. 7]",https://quod.lib.umich.edu/p/philamer/AAE7719.0007.007,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+7%2C+no.+7%5D%29,,
990000453550106381,AAE7719.0008.001,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 8, no. 1]",https://quod.lib.umich.edu/p/philamer/AAE7719.0008.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+8%2C+no.+1%5D%29,,
990000453550106381,AAE7719.0008.010,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 8, no. 10]",https://quod.lib.umich.edu/p/philamer/AAE7719.0008.010,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+8%2C+no.+10%5D%29,,
990000453550106381,AAE7719.0008.002,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 8, no. 2]",https://quod.lib.umich.edu/p/philamer/AAE7719.0008.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+8%2C+no.+2%5D%29,,
990000453550106381,AAE7719.0008.003,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 8, no. 3]",https://quod.lib.umich.edu/p/philamer/AAE7719.0008.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+8%2C+no.+3%5D%29,,
990000453550106381,AAE7719.0008.005,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 8, no. 5]",https://quod.lib.umich.edu/p/philamer/AAE7719.0008.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+8%2C+no.+5%5D%29,,
990000453550106381,AAE7719.0008.007,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 8, no. 7]",https://quod.lib.umich.edu/p/philamer/AAE7719.0008.007,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+8%2C+no.+7%5D%29,,
990000453550106381,AAE7719.0008.008,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 8, no. 8]",https://quod.lib.umich.edu/p/philamer/AAE7719.0008.008,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+8%2C+no.+8%5D%29,,
990000453550106381,AAE7719.0008.009,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 8, no. 9]",https://quod.lib.umich.edu/p/philamer/AAE7719.0008.009,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+8%2C+no.+9%5D%29,,
990000453550106381,AAE7719.0009.010,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 9, no. 10]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.010,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+9%2C+no.+10%5D%29,,
990000453550106381,AAE7719.0009.012,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 9, no. 12]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.012,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+9%2C+no.+12%5D%29,,
990000453550106381,AAE7719.0009.002,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 9, no. 2]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+9%2C+no.+2%5D%29,,
990000453550106381,AAE7719.0009.003,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 9, no. 3]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+9%2C+no.+3%5D%29,,
990000453550106381,AAE7719.0009.004,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 9, no. 4]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.004,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+9%2C+no.+4%5D%29,,
990000453550106381,AAE7719.0009.005,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 9, no. 5]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+9%2C+no.+5%5D%29,,
990000453550106381,AAE7719.0009.006,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 9, no. 6]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.006,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+9%2C+no.+6%5D%29,,
990000453550106381,AAE7719.0009.007,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 9, no. 7]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.007,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+9%2C+no.+7%5D%29,,
990000453550106381,AAE7719.0009.008,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 9, no. 8]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.008,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+9%2C+no.+8%5D%29,,
990000453550106381,AAE7719.0009.009,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry.  [Vol. 9, no. 9]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.009,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.++%5BVol.+9%2C+no.+9%5D%29,,
990000453550106381,AAE7719.0009.011,"The Hawaiian forester and agriculturist; quarterly magazine of forestry, entomology, plant inspection and animal industry. [Vol. 9, no. 11]",https://quod.lib.umich.edu/p/philamer/AAE7719.0009.011,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Hawaiian+forester+and+agriculturist%3B+quarterly+magazine+of+forestry%2C+entomology%2C+plant+inspection+and+animal+industry.+%5BVol.+9%2C+no.+11%5D%29,,
990041938570106381,BBH6715.0001.001,"Hawaiian Historical Society reprints.  [Vol. 1, no. 1]",https://quod.lib.umich.edu/p/philamer/BBH6715.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Hawaiian+Historical+Society+reprints.++%5BVol.+1%2C+no.+1%5D%29,,
990041938570106381,BBH6715.0001.002,"Hawaiian Historical Society reprints.  [Vol. 1, no. 2]",https://quod.lib.umich.edu/p/philamer/BBH6715.0001.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Hawaiian+Historical+Society+reprints.++%5BVol.+1%2C+no.+2%5D%29,,
990041938570106381,BBH6715.0001.003,"Hawaiian Historical Society reprints.  [Vol. 1, no. 3]",https://quod.lib.umich.edu/p/philamer/BBH6715.0001.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Hawaiian+Historical+Society+reprints.++%5BVol.+1%2C+no.+3%5D%29,,
990041938570106381,BBH6715.0001.004,"Hawaiian Historical Society reprints.  [Vol. 1, no. 4]",https://quod.lib.umich.edu/p/philamer/BBH6715.0001.004,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Hawaiian+Historical+Society+reprints.++%5BVol.+1%2C+no.+4%5D%29,,
990041938570106381,BBH6715.0001.005,"Hawaiian Historical Society reprints.  [Vol. 1, no. 5]",https://quod.lib.umich.edu/p/philamer/BBH6715.0001.005,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Hawaiian+Historical+Society+reprints.++%5BVol.+1%2C+no.+5%5D%29,,
990005025290106381,ACD2499.0001.001,"Annual report of the Hawaiian Historical Society.  [Vol. 1, no. 1]",https://quod.lib.umich.edu/p/philamer/ACD2499.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Annual+report+of+the+Hawaiian+Historical+Society.++%5BVol.+1%2C+no.+1%5D%29,,
990005025290106381,ACD2499.0010.001,"Annual report of the Hawaiian Historical Society.  [Vol. 10, no. 1]",https://quod.lib.umich.edu/p/philamer/ACD2499.0010.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Annual+report+of+the+Hawaiian+Historical+Society.++%5BVol.+10%2C+no.+1%5D%29,,
990005025290106381,ACD2499.0011.001,"Annual report of the Hawaiian Historical Society.  [Vol. 11, no. 1]",https://quod.lib.umich.edu/p/philamer/ACD2499.0011.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Annual+report+of+the+Hawaiian+Historical+Society.++%5BVol.+11%2C+no.+1%5D%29,,
990005025290106381,ACD2499.0012.001,"Annual report of the Hawaiian Historical Society.  [Vol. 12, no. 1]",https://quod.lib.umich.edu/p/philamer/ACD2499.0012.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Annual+report+of+the+Hawaiian+Historical+Society.++%5BVol.+12%2C+no.+1%5D%29,,
990005025290106381,ACD2499.0013.001,"Annual report of the Hawaiian Historical Society.  [Vol. 13, no. 1]",https://quod.lib.umich.edu/p/philamer/ACD2499.0013.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Annual+report+of+the+Hawaiian+Historical+Society.++%5BVol.+13%2C+no.+1%5D%29,,
